311001019339;COLEGIO ELOY VALENZUELA;COLEGIO ELOY VALENZUELA;KR 104 # 77 C - 30;KR 104 77 C 30;4.71115416190612;-74.1160389999475
311001019444;COLEGIO JOSE JOAQUIN VARGAS;COLEGIO JOSE JOAQUIN VARGAS;KR 81 # 68 B - 11;KR 81 68 B 11;4.689415877706107;-74.10541922186995
311001020141;GIMNASIO PEDAGOGICO;GIMNASIO PEDAGOGICO;KR 86 A # 81 - 68;KR 86 A 81 68;4.70495541527913;-74.10000634577483
311001024359;COLEGIO MONTESSORI DE NORMANDIA;COLEGIO MONTESSORI DE NORMANDIA;KR 75 # 52 A - 80;KR 75 52 A 80;4.674862887567485;-74.11024179247644
311001025878;COLEGIO PEDAGOGICO DEL ESPIRITU SANTO - COPES;COLEGIO PEDAGOGICO DEL ESPIRITU SANTO - COPES;AC 72 # 102 - 23;AC 72 102 23;4.704941057396447;-74.11815438767584
311001026009;COLEGIO EL ESCORIAL;COLEGIO EL ESCORIAL;CL 75 A # 94 - 69;CL 75 A 94 69;4.704211308947258;-74.11054766019261
311001026076;COLEGIO TOMAS ALVA EDISON;COLEGIO TOMAS ALVA EDISON;CL 64 # 128 - 50;CL 64 128 50;4.7208972069107755;-74.14288435700918
311001026670;GIMNASIO SANTA CRUZ;GIMNASIO SANTA CRUZ;KR 82 A # 80 - 99;KR 82 A 80 99;4.702305150882432;-74.09763316404782
311001027056;COLEGIO MILITAR SIMON BOLIVAR;COLEGIO MILITAR SIMON BOLIVAR;AK 70 # 51 - 14;AK 70 51 14;4.66636393928738;-74.1054692147015
311001027188;LICEO COMERCIAL LAS AMERICAS;LICEO COMERCIAL LAS AMERICAS;CL 74 # 82 - 68;CL 74 82 68;4.696370986667686;-74.10239299819315
311001027706;COLEGIO ESTRADA DE MARIA AUXILIADORA;COLEGIO ESTRADA DE MARIA AUXILIADORA;KR 69 A # 66 - 27;KR 69 A 66 27;4.676118204694976;-74.09292539726547
311001027871;INSTITUTO CONTINENTAL;INSTITUTO CONTINENTAL;KR 102 A # 77 B - 04;KR 102 A 77 B 04;4.710285448626644;-74.11501045446576
311001027986;GIMNASIO TUNDAMA;GIMNASIO TUNDAMA;KR 69 I # 68 - 29;KR 69 I 68 29;4.678800490572772;-74.09306687520474
311001029229;COLEGIO ATENEO JUAN EUDES;COLEGIO ATENEO JUAN EUDES;TV 74 # 81 C - 05;TV 74 81 C 05;4.69976155001752;-74.0903861104423
311001029253;COLEGIO SANTA CATALINA DE RICCI;COLEGIO SANTA CATALINA DE RICCI;KR 106 A # 69 - 40;KR 106 A 69 40;4.703264854344216;-74.12468744465403
311001029318;INSTITUTO TOMAS DE IRIARTE;INSTITUTO TOMAS DE IRIARTE;KR 95 # 91 - 02;KR 95 91 02;4.716307502622214;-74.09883983099186
311001032149;GIMNASIO LOS PIRINEOS;GIMNASIO LOS PIRINEOS;CL 81 A # 106 A - 27;CL 81 A 106 A 27;4.716895022328614;-74.11431300176682
311001032581;JARDIN INFANTIL CHIQUILLADAS;JARDIN INFANTIL CHIQUILLADAS;CL 63 F # 80 A - 65;CL 63 F 80 A 65;4.682742972178131;-74.11093006692526
311001033358;COLEGIO BOGOTA ANDINO;COLEGIO BOGOTA ANDINO;KR 78 # 67 - 02;KR 78 67 02;4.686492050751254;-74.10482184032918
311001034389;GIMNASIO LOS ALERCES;GIMNASIO LOS ALERCES;CL 64 C # 76 - 23;CL 64 C 76 23;4.68073253095408;-74.1063189281107
311001034869;GIMNASIO CAMPESTRE LA SABANA;GIMNASIO CAMPESTRE LA SABANA;CL 64 A # 81 A - 61;CL 64 A 81 A 61;4.683413074815406;-74.11094313803022
311001034974;LICEO EL RINCONCITO DEL SABER;LICEO EL RINCONCITO DEL SABER;KR 69 # 67 - 22;KR 69 67 22;4.676461947527379;-74.09173855965575
311001035873;COLEGIO SAN JUAN DE AVILA;COLEGIO SAN JUAN DE AVILA;KR 100 B # 75 B - 05;KR 100 B 75 B 05;4.707310555003036;-74.11505638270837
311001036004;JARDIN INFANTIL CHIFLADITOS ;JARDIN INFANTIL CHIFLADITOS;KR 90 # 70 B - 34;KR 90 70 B 34;4.69606123749035;-74.1096992907344
311001036110;JARDIN INFANTIL TALLER CREATIVO EL SE�OR DON GATO;JARDIN INFANTIL TALLER CREATIVO EL SE�OR DON GATO;KR 70 # 54 - 35;KR 70 54 35;4.66939227898454;-74.10299218387
311001036527;COLEGIO FERVAN;COLEGIO FERVAN;CL 75 # 101 - 37;CL 75 101 37;4.7068095055402095;-74.11598786338791
311001036896;JARDIN INFANTIL CRAYOLITAS;JARDIN INFANTIL CRAYOLITAS;KR 74 A # 52 A - 88;KR 74 A 52 A 88;4.67402326420127;-74.1097135306665
311001037094;CENTRO EDUCATIVO SCALAS;CENTRO EDUCATIVO SCALAS;KR 82 # 68 B - 09;KR 82 68 B 09;4.690332144333777;-74.10637777999769
311001037167;JARDIN INFANTIL ANGELITOS CONSENTIDOS;JARDIN INFANTIL ANGELITOS CONSENTIDOS;CL 73 # 72 - 90;CL 73 72 90;4.689180532423412;-74.09508018520626
311001038163;LICEO SANTA PAULA;LICEO SANTA PAULA;KR 92 A # 76 - 20;KR 92 A 76 20;4.704085626623079;-74.10767951829362
311001038317;COLEGIO MAYOR PRIMEROS MAESTROS ;COLEGIO MAYOR PRIMEROS MAESTROS;CL 74 A # 81 A - 14;CL 74 A 81 A 14;4.69630950509184;-74.1008524465664
311001039101;JARDIN INFANTIL LOS AMIGOS DE PAULITA ;JARDIN INFANTIL LOS AMIGOS DE PAULITA;CL 51 # 70 - 21;CL 51 70 21;4.666667847986413;-74.10621383300763
311001039399;COLEGIO HENRY WALLON;COLEGIO HENRY WALLON;KR 69 H # 63 A - 62;KR 69 H 63 A 62;4.670881063629831;-74.09807180278983
311001039691;COLEGIO PHILLIPPE COUSTEAU;COLEGIO PHILLIPPE COUSTEAU;KR 112 C # 78 B - 25;KR 112 C 78 B 25;4.718475788779541;-74.1219383571853
311001039917;JARDIN INFANTIL TIERNO AMOR;JARDIN INFANTIL TIERNO AMOR;CL 75 # 70 A - 07;CL 75 70 A 07;4.688329710107145;-74.089316072863
311001040290;LICEO SALOMON SABIO;LICEO SALOMON SABIO;CL 63 G # 119 B - 05;CL 63 G 119 B 05;4.711864428135166;-74.14276225236705
311001040630;GIMNASIO LOS MONJES;GIMNASIO LOS MONJES;CL 63 B # 80 - 25;CL 63 B 80 25;4.681434696330367;-74.11088015870696
311001040869;LICEO PSICOPEDAGOGICO BOLIVIA;LICEO PSICOPEDAGOGICO BOLIVIA;CL 81 # 106 A - 04;CL 81 106 A 04;4.71631705608294;-74.11478741978782
311001040907;JARDIN PSICOPEDAGOGICO EL PEQUE�O ARTISTA;JARDIN PSICOPEDAGOGICO EL PEQUE�O ARTISTA;KR 71 B # 71 A - 14;KR 71 B 71 A 14;4.685564621646492;-74.0945644744837
311001041253;GIMNASIO EL CARRUSEL DE LA ENSE�ANZA;GIMNASIO EL CARRUSEL DE LA ENSE�ANZA;KR 69 C # 71 - 26;KR 69 C 71 26;4.681013025808842;-74.08985821820578
311001041946;JARDIN INFANTIL UR EL GUALI;JARDIN INFANTIL UR EL GUALI;AC 64 C # 68 B - 98;AC 64 C 68 B 98;4.6710320886817;-74.092768134762
311001042250;JARDIN INFANTIL MI CASITA DORADA;JARDIN INFANTIL MI CASITA DORADA;KR 116 A # 82 - 72;KR 116 A 82 72;4.726665666000088;-74.1195107819999
311001042683;JARDIN CAMPANITA;JARDIN CAMPANITA;KR 72 A # 51 - 42;KR 72 A 51 42;4.6701247903206635;-74.10875202263465
311001042802;GUARDERIA Y JARDIN MIS ADORABLES BEBES;GUARDERIA Y JARDIN MIS ADORABLES BEBES;CL 71 C # 91 A - 67;CL 71 C 91 A 67;4.698828796457461;-74.11119369326693
311001043159;COLEGIO EMMANUEL ;COLEGIO EMMANUEL ;CL 66 # 71 B - 06 -- CL 67 B # 70 C - 74;CL 66 71 B 06;4.67983355296059;-74.09859930591323
311001043299;JARDIN INFANTIL MAURICIUS;JARDIN INFANTIL MAURICIUS;CL 64 I # 83 - 15;CL 64 I 83 15;4.686255692476363;-74.10995522521978
311001043752;INSTITUTO RICHARD ANTONIO;INSTITUTO RICHARD ANTONIO;CL 89 # 95 F - 78 INT 107;CL 89 95 F 78;4.717353633014254;-74.10299297583674
311001043868;GIMNASIO ANTONIO ARBOLEDA;GIMNASIO ANTONIO ARBOLEDA;TV 94 L # 88 A - 09 INT 106-108;TV 94 L 88 A 09;4.71396958028012;-74.10024290854246
311001043922;JARDIN INFANTIL EL CANGURO;JARDIN INFANTIL EL CANGURO;TV 73B # 81F - 10;TV 73 B 81 F 10;4.699903404395188;-74.08992860325698
311001043957;LICEO PEDAGOGICO CARLOS ANDRES;LICEO PEDAGOGICO CARLOS ANDRES;KR 71 # 64 H - 05;KR 71 64 H 05;4.677486923622889;-74.09930467862053
311001044058;JARDIN INFANTIL MONACHINES;JARDIN INFANTIL MONACHINES;KR 75 # 64 A - 29;KR 75 64 A 29;4.6800289402035;-74.10604442021506
311001044066;GIMNASIO LA CLARITA;GIMNASIO LA CLARITA;CL 71 B # 83 - 34;CL 71 B 83 34;4.694280420910091;-74.10466077892794
311001044082;JARDIN INFANTIL ANDY PANDA;JARDIN INFANTIL ANDY PANDA;CL 53 # 78 A - 15;CL 53 78 A 15;4.67855920931097;-74.1120024433629
311001044210;GIMNASIO MAKARENKO;GIMNASIO MAKARENKO;KR 109 A # 81 - 83;KR 109 A 81 83;4.718184179598881;-74.1151626213818
311001044317;GIMNASIO EL LAGO;GIMNASIO EL LAGO;CL 74 A # 73 A - 85;CL 74 A 73 A 85;4.69138195945268;-74.0953970829499
311001044473;GIMNASIO SANTA MARIA DEL ALCAZAR;GIMNASIO SANTA MARIA DEL ALCAZAR;KR 79 # 64 C - 48;KR 79 64 C 48;4.683457250068542;-74.10809438462017
311001044511;JARDIN INFANTIL CUENTOS Y RONDAS;JARDIN INFANTIL CUENTOS Y RONDAS;CL 80 A # 109 - 04;CL 80 A 109 04;4.716852762119055;-74.11632749530952
311001044708;LICEO PSICOPEDAGOGICO ENGATIVA;LICEO PSICOPEDAGOGICO ENGATIVA;KR 125 # 63 L - 62;KR 125 63 L 62;4.715997525491771;-74.14315352086116
311001045631;GIMNASIO JHON CABOT;GIMNASIO JHON CABOT;CL 78 # 69 P - 61;CL 78 69 P 61;4.688372597603476;-74.0861436676956
311001046328;LICEO SAN BASILIO MAGNO;LICEO SAN BASILIO MAGNO;KR 109 A # 82 - 92;KR 109 A 82 92;4.719140882288032;-74.11318585099454
311001046603;LICEO DIEGO ANDRES;LICEO DIEGO ANDRES;CL 69 A # 70 G - 20;CL 69 A 70 G 20;4.682836056309256;-74.0954232899971
311001047146;JARDIN INFANTIL MI TALLERCITO MYRIAM T;JARDIN INFANTIL MI TALLERCITO MYRIAM T;CL 75 # 72 - 63;CL 75 72 63;4.691223487319474;-74.09348524888877
311001047634;LICEO INFANTIL PAJARITOS CONSTRUCTORES ;LICEO INFANTIL PAJARITOS CONSTRUCTORES;CL 87A # 94D - 18;CL 87 A 94 D 18;4.712116981778006;-74.10032769778677
311001050058;COLEGIO GIMNASIO CASTILLO DEL NORTE;COLEGIO GIMNASIO CASTILLO DEL NORTE;CL 81 # 107 - 22;CL 81 107 22;4.7168015410218285;-74.11509428312907
311001050121;COLEGIO NUESTRA SE�ORA DEL AMPARO;COLEGIO NUESTRA SE�ORA DEL AMPARO;KR 84 A # 69 - 09;KR 84 A 69 09;4.691446217207907;-74.1075095432426
311001051062;COLEGIO OWEN CHAMBERLAIN;COLEGIO OWEN CHAMBERLAIN;KR 117 # 63 K - 11;KR 117 63 K 11;4.711198006234932;-74.14064215250244
311001051071;COLEGIO CRISTIANO FUENTE DE VIDA;COLEGIO CRISTIANO FUENTE DE VIDA;CL 86 C # 113 - 40;CL 86 C 113 40;4.727160938907338;-74.11384516427988
311001051097;COLEGIO PSICOPEDAGOGICO EL ARTE DEL SABER;COLEGIO PSICOPEDAGOGICO EL ARTE DEL SABER;KR 109 A # 64 - 25;KR 109 A 64 25;4.700537942622943;-74.13043087643072
311001051101;GIMNASIO INFANTIL SAN LUIS REY;GIMNASIO INFANTIL SAN LUIS REY;KR 77 BIS # 69 A - 66;KR 77 BIS 69 A 66;4.688025709897871;-74.10142894193247
311001051119;GIMNASIO MODERNO EL BOSQUE;GIMNASIO MODERNO EL BOSQUE;KR 107 A # 70 F - 04;KR 107 A 70 F 04;4.70719500542256;-74.1239383761463
311001051127;GIMNASIO FRAY MARTIN DE PORRES ;GIMNASIO FRAY MARTIN DE PORRES ;CL 86 BIS # 89 B - 28;CL 86 BIS 89 B 28;4.709455876148204;-74.09942335921501
311001051151;LICEO INFANTIL HUELLAS DE COLORES;LICEO INFANTIL HUELLAS DE COLORES;KR 105 B # 76 A - 03;KR 105 B 76 A 03;4.710547525285601;-74.11836813813842
311001051178;LICEO INFANTIL THOMAS DE IRIARTE;LICEO INFANTIL THOMAS DE IRIARTE;KR 113 # 81 - 94;KR 113 81 94;4.722830503619241;-74.11743258521797
311001051186;LICEO MODERNO JACQUES IVES COUSTEAU;LICEO MODERNO JACQUES IVES COUSTEAU;CL 63 F # 115 - 29;CL 63 F 115 29;4.710033569117033;-74.14157552107444
311001051194;LICEO PEDAGOGICO SAN NICOLAS;LICEO PEDAGOGICO SAN NICOLAS;CL 74 A # 100 - 40;CL 74 A 100 40;4.706110313977632;-74.11502046545041
311001052018;COLEGIO EL MINUTO DE DIOS SIGLO XXI;COLEGIO EL MINUTO DE DIOS SIGLO XXI;TV 74 # 81 C - 05;TV 74 81 C 05;4.69976155001752;-74.0903861104423
311001065080;COLEGIO INFANTIL COLOMBIANO;COLEGIO INFANTIL COLOMBIANO;CL 86 B # 95 G - 62 INT 101;CL 86 B 95 G 62;4.716190314118916;-74.1054301404158
311001075115;LICEO EL COLOMBIANITO;LICEO EL COLOMBIANITO;CL 52 A # 75 - 71;CL 52 A 75 71;4.674757813090174;-74.11167688753339
311001075174;GIMNASIO MODERNO HERMANN MULLER ;GIMNASIO MODERNO HERMANN MULLER;CL 74 A # 94 - 90;CL 74 A 94 90;4.70370831175898;-74.11098929358594
311001075468;COLEGIO ROSA MYSTICA;COLEGIO ROSA MYSTICA;KR 88 # 68 A - 31;KR 88 68 A 31;4.692713959988123;-74.11011171169854
311001075573;GIMNASIO SAN JOSE DE COPERTINO ;GIMNASIO SAN JOSE DE COPERTINO ;KR 111 B # 64 F - 24;KR 111 B 64 F 24;4.703742440389701;-74.1321127955285
311001075620;LICEO AMOR Y CIENCIA;LICEO AMOR Y CIENCIA;TV 90F # 86 - 34;TV 90 F 86 34;4.710040438649985;-74.10033815668757
311001076146;COLEGIO PSICOPEDAGOGICO LA SABIDURIA;COLEGIO PSICOPEDAGOGICO LA SABIDURIA;KR 110 B # 76 A - 12;KR 110 B 76 A 12;4.7141893586656325;-74.12191803306442
311001076189;JARDIN INFANTIL GLOBITO DE AVENTURAS;JARDIN INFANTIL GLOBITO DE AVENTURAS;CL 83 A # 115 - 07 INT 61;CL 83 A 115 07;4.726248691152081;-74.11919106803097
311001076243;COLEGIO PEDAGOGICO NASEM;COLEGIO PEDAGOGICO NASEM;KR 94 J # 80 B - 45;KR 94 J 80 B 45;4.707748767787068;-74.1070553567576
311001076430;COLEGIO AMANECER DE LUCES;COLEGIO AMANECER DE LUCES;KR 106 A # 69 - 45;KR 106 A 69 45;4.70350741938033;-74.12481455638559
311001076499;JARDIN INFANTIL LOS PEQUE�OS INTELECTUALES;JARDIN INFANTIL LOS PEQUE�OS INTELECTUALES;TV 85 # 65 A - 22;TV 85 65 A 22;4.6878342695784205;-74.1097781508784
311001076561;LICEO HOMBRE DEL RIO;LICEO HOMBRE DEL RIO;KR 74 A # 66 A - 37;KR 74 A 66 A 37;4.683618641457488;-74.10180425209042
311001077398;JARDIN INFANTIL EL PEQUE�O INVESTIGADOR;JARDIN INFANTIL EL PEQUE�O INVESTIGADOR;KR 116 B # 80 A - 69;KR 116 B 80 A 69;4.7258692609171;-74.1218711610141
311001077444;LICEO SANDRA CATALINA;LICEO SANDRA CATALINA;KR 101 A # 71 B - 10;KR 101 A 71 B 10;4.703464457855215;-74.11834598177528
311001087008;COLEGIO DE FORMACION INTEGRAL VIRGEN DE LA PE�A;COLEGIO DE FORMACION INTEGRAL VIRGEN DE LA PE�A;CL 70 C # 108 - 05;CL 70 C 108 05;4.706776277952443;-74.12566302185952
311001087148;COLEGIO REMBRANDT;COLEGIO REMBRANDT;KR 123 # 63 L - 43;KR 123 63 L 43;4.7152397557957535;-74.14269636923814
311001087245;GIMNASIO INFANTIL SAN CAMILO GISAC;GIMNASIO INFANTIL SAN CAMILO GISAC;KR 105 H # 70 D - 49;KR 105 H 70 D 49;4.7064847754780565;-74.12234216977062
311001087377;JARDIN INFANTIL AMANECER DE VERANO;JARDIN INFANTIL AMANECER DE VERANO;CL 75 # 101 - 05;CL 75 101 05;4.706659775116347;-74.11571613758625
311001087491;COLEGIO MADRE ADELA HERMANAS MARIANISTAS;COLEGIO MADRE ADELA HERMANAS MARIANISTAS;KR 84 # 69 A - 57;KR 84 69 A 57;4.69192644501902;-74.1066159223228
311001087831;COLEGIO SAN JOAQUIN NORTE;COLEGIO SAN JOAQUIN NORTE;KR 70 C # 65 - 83;KR 70 C 65 83;4.678090723519258;-74.09723544194422
311001087989;COLEGIO COLSUBSIDIO CIUDADELA;COLEGIO COLSUBSIDIO CIUDADELA;CL 83 # 110 - 58;CL 83 110 58;4.721199900884404;-74.11290219013209
311001088055;INSTITUTO DIVINO NI�O DE VILLAS DEL DORADO;INSTITUTO DIVINO NI�O DE VILLAS DEL DORADO;KR 110 # 64 - 31;KR 110 64 31;4.701000543231565;-74.13057395203482
311001088331;GIMNASIO FELIX ;GIMNASIO FELIX;CL 63 A # 105 G - 33;CL 63 A 105 G 33;4.698552200680744;-74.12856214744322
311001088420;COLEGIO PAE - PROCESO ALTERNATIVO EDUCATIVO;COLEGIO PAE - PROCESO ALTERNATIVO EDUCATIVO;CL 70 B # 107 - 18;CL 70 B 107 18;4.706015896567622;-74.1243366741931
311001088489;COLEGIO NUEVO ESTILO;COLEGIO NUEVO ESTILO;KR 120 # 64 C - 50;KR 120 64 C 50;4.713994334556643;-74.13998835734975
311001088802;JARDIN INFANTIL EL RINCON DE LOS NI�OS;JARDIN INFANTIL EL RINCON DE LOS NI�OS;KR 77 B # 64 H - 36;KR 77 B 64 H 36;4.683486439978847;-74.10624083681212
311001088926;INSTITUTO TECNICO ANGELI ;INSTITUTO TECNICO ANGELI;CL 75 A # 88 - 55;CL 75 A 88 55;4.700887746643146;-74.10572970008002
311001089060;JARDIN INFANTIL COLORINES DE BOLIVIA;JARDIN INFANTIL COLORINES DE BOLIVIA;DG 86 A # 103 D - 87;DG 86 A 103 D 87;4.72048933477613;-74.1100606903034
311001089311;LICEO ESTRELLITA ESTUDIANTIL;LICEO ESTRELLITA ESTUDIANTIL;KR 69 H # 64 H - 64;KR 69 H 64 H 64;4.675124620115746;-74.09507707179279
311001089361;PREESCOLAR MIS PEQUE�OS GENIOS;PREESCOLAR MIS PEQUE�OS GENIOS ;CL 78 A # 101 - 70 INT 103-104;CL 78 A 101 70;4.710760557555875;-74.11378422908052
311001089418;COLEGIO MAYOR SAN BENITO APOSTOL ;COLEGIO MAYOR SAN BENITO APOSTOL ;KR 69 K # 68 - 89;KR 69 K 68 89;4.67959248830238;-74.09298169525313
311001089582;COLEGIO INFANTIL GENESARET ;COLEGIO INFANTIL GENESARET ;KR 77 BIS # 68 - 64;KR 77 BIS 68 64;4.686374505272161;-74.10269982606968
311001089728;JARDIN INFANTIL PSICOPEDAGOGICO CARACOLES DE COLORES;JARDIN INFANTIL PSICOPEDAGOGICO CARACOLES DE COLORES;CL 64 F # 73 B - 18;CL 64 F 73 B 18;4.679998744391602;-74.10363578558868
311001089850;LICEO INFANTIL EL PORTAL DE LOS MU�ECOS;LICEO INFANTIL EL PORTAL DE LOS MU�ECOS;KR 112 F # 79 A - 48;KR 112 F 79 A 48;4.719962169498514;-74.12042458891341
311001090220;JARDIN INFANTIL LOS MU�ECOS DE NANY;JARDIN INFANTIL LOS MU�ECOS DE NANY;CL 49 A # 73 A - 42;CL 49 A 73 A 42;4.6709251066117;-74.1118175157537
311001090360;GIMNASIO MODERNO SUMMERHILL;GIMNASIO MODERNO SUMMERHILL;CL 76 D # 110 C - 34;CL 76 D 110 C 34;4.715078791264184;-74.12243685831692
311001091102;JARDIN INFANTIL RINCON ALEGRE;JARDIN INFANTIL RINCON ALEGRE;KR 69 B # 75 - 53;KR 69 B 75 53;4.68514957766627;-74.08557476156534
311001091340;GIMNASIO MATERNO INFANTIL CLAUDIA JESUS ;GIMNASIO MATERNO INFANTIL CLAUDIA JESUS ;KR 94 H # 83 - 19;KR 94 H 83 19;4.710006202644999;-74.10378809692475
311001091501;JARDIN INFANTIL PALITROQUE;JARDIN INFANTIL PALITROQUE;KR 112 J # 86 A - 12 MZ 27 C 31;KR 112 J 86 A 12;4.726034099407341;-74.11376432085041
311001092958;COLEGIO LLUVIA DE BENDICIONES;COLEGIO LLUVIA DE BENDICIONES;KR 94 H # 86 B - 16;KR 94 H 86 B 16;4.71204233342791;-74.10156450612867
311001093482;LICEO LOS CENTAUROS;LICEO LOS CENTAUROS;KR 105 B # 67 D - 04;KR 105 B 67 D 04;4.69987864537464;-74.1236189618397
311001093989;COLEGIO SANTA ANGELA MERICI;COLEGIO SANTA ANGELA MERICI;CL 86 A # 112 G - 26;CL 86 A 112 G 26;4.725665780341694;-74.11353292426674
311001094217;LICEO PSICOPEDAGOGICO FUENTE DE SABIDURIA;LICEO PSICOPEDAGOGICO FUENTE DE SABIDURIA;TV 85 # 64 F - 06;TV 85 64 F 06;4.685281638294511;-74.11040446023858
311001094519;LICEO APRENDIENDO CON DODI;LICEO APRENDIENDO CON DODI;KR 77 # 64 D - 15;KR 77 64 D 15;4.681543229895222;-74.10621232956686
311001094764;JARDIN INFANTIL PSICOPEDAGOGICO APRENDER A CREAR;JARDIN INFANTIL PSICOPEDAGOGICO APRENDER A CREAR;KR 110 A # 71 C - 03;KR 110 A 71 C 03;4.710517388331721;-74.12592647908545
311001094811;COLEGIO LUIS MARIANO;COLEGIO LUIS MARIANO;CL 64 A # 116 C - 15;CL 64 A 116 C 15;4.711476385006866;-74.13993980571767
311001094934;GIMNASIO ACADEMICO CERVANTES ;GIMNASIO ACADEMICO CERVANTES;CL 75 # 89 - 10;CL 75 89 10;4.700778190397507;-74.10588647663837
311001094985;COLEGIO NUEVOS CIUDADANOS DE MARANDU;COLEGIO NUEVOS CIUDADANOS DE MARANDU;CL 69 C # 111 C - 32;CL 69 C 111 C 32;4.707805462542258;-74.13061845231896
311001094993;COLEGIO MAYOR DE GALES;COLEGIO MAYOR DE GALES;CL 78 A # 101 - 73;CL 78 A 101 73;4.7105832289594725;-74.11413750833053
311001095001;COLEGIO CRISTIANO PSICOPEDAGOGICO SINAI;COLEGIO CRISTIANO PSICOPEDAGOGICO SINAI;CL 68 A # 91 - 52;CL 68 A 91 52;4.694416933120404;-74.11317637165772
311001095400;GIMNASIO NUEVO HORIZONTE;GIMNASIO NUEVO HORIZONTE;KR 118 # 83 A - 33;KR 118 83 A 33;4.72832744162129;-74.1200356512183
311001095540;ESCUELA TRAVESIAS INFANTILES;ESCUELA TRAVESIAS INFANTILES;KR 113 # 81 - 98;KR 113 81 98;4.7228667784061615;-74.11736609841476
311001095981;COLEGIO NUMEROS Y LETRAS;COLEGIO NUMEROS Y LETRAS;KR 110 BIS # 64 - 31;KR 110 BIS 64 31;4.701178801658391;-74.13087137561396
311001096040;LICEO INFANTIL ANDRES MANJON;LICEO INFANTIL ANDRES MANJON;KR 88 # 72 A - 10;KR 88 72 A 10;4.697632679273257;-74.1067867509233
311001096210;LICEO PSICOPEDAGOGICO SAN BUENAVENTURA;LICEO PSICOPEDAGOGICO SAN BUENAVENTURA;CL 71 BIS # 78 - 70;CL 71 BIS 78 70;4.69095367965355;-74.1021636402307
311001096228;LICEO SAN LEON MAGNO;LICEO SAN LEON MAGNO;CL 70 C # 112 A - 05;CL 70 C 112 A 05;4.7101196491032;-74.130824754672
311001096856;COLEGIO INTEGRAL EPIFANIO MEJIA;COLEGIO INTEGRAL EPIFANIO MEJIA;CL 64 C # 103 A - 45;CL 64 C 103 A 45;4.696342906057302;-74.12449787160877
311001097071;COLEGIO MODERNO ENGATIVA;COLEGIO MODERNO ENGATIVA;CL 64 BIS # 112 B - 61 -- KR 111 # 66 - 72;CL 64 BIS 112 B 61;4.704716604467549;-74.1360377212822
311001097259;COLEGIO CATOLICO DE LA SABANA;COLEGIO CATOLICO DE LA SABANA;CL 77 # 113 B - 29;CL 77 113 B 29;4.71796377677491;-74.1255015997087
311001098051;GIMNASIO CRISTIANO LOS ANDES;GIMNASIO CRISTIANO LOS ANDES;CL 75 # 71 A - 06;CL 75 71 A 06;4.689827753999256;-74.09096755232343
311001098069;GIMNASIO INFANTIL NUEVO VIVIR;GIMNASIO INFANTIL NUEVO VIVIR;CL 67 # 71 B - 25;CL 67 71 B 25;4.680721876819924;-74.09831270517186
311001098158;JARDIN INFANTIL MAGICA U;JARDIN INFANTIL MAGICA U;CL 71 C # 94 A - 03;CL 71 C 94 A 03;4.699764091852386;-74.11297457882083
311001098344;JARDIN INFANTIL EL MAESTRO EN EL KINDER;JARDIN INFANTIL EL MAESTRO EN EL KINDER;KR 82 # 82 - 91;KR 82 82 91;4.702859924959826;-74.09663424162945
311001098425;JARDIN INFANTIL TRAVESURAS DE JOSELITO;JARDIN INFANTIL TRAVESURAS DE JOSELITO;KR 90 H # 90 - 08;KR 90 H 90 08;4.713035671634059;-74.09727469163485
311001098468;JARDIN INFANTIL JUGANDO CON LA PATITA DEYSI;JARDIN INFANTIL JUGANDO CON LA PATITA DEYSI;KR 81 A # 74 A - 00;KR 81 A 74 A 00;4.69615617089542;-74.1008357177982
311001098549;COLEGIO BILINGUE REAL AMERICANO / ROYAL AMERICAN SCHOOL ;COLEGIO BILINGUE REAL AMERICANO / ROYAL AMERICAN SCHOOL ;CL 55 # 74 A - 51;CL 55 74 A 51;4.675845406485914;-74.10858972148037
311001099855;ESCUELA MOMENTOS FELICES;ESCUELA MOMENTOS FELICES;KR 113 # 81 - 02;KR 113 81 02;4.722082675141264;-74.11854568202486
311001099863;JARDIN INFANTIL CHIQUITOTO;JARDIN INFANTIL CHIQUITOTO;CL 82 # 112 F - 05;CL 82 112 F 05;4.721736400948082;-74.11663560686236
311001099871;COLEGIO EXTERNADO BOLIVARIANO;COLEGIO EXTERNADO BOLIVARIANO;AC 72 # 106A - 24;AC 72 106 A 24;4.70889668546724;-74.1222855527285
311001099901;GIMNASIO COLOMBO AUSTRALIANO;GIMNASIO COLOMBO AUSTRALIANO;CL 51 # 70 C - 36;CL 51 70 C 36;4.667440711210969;-74.10647068329418
311001099910;GIMNASIO NUEVA SOCIEDAD;GIMNASIO NUEVA SOCIEDAD;KR 109 A # 77 D - 61;KR 109 A 77 D 61;4.71486342109748;-74.11958323497596
311001099928;GIMNASIO PEDAGOGICO CELESTIN FREINET;GIMNASIO PEDAGOGICO CELESTIN FREINET;KR 105 # 77 A - 82;KR 105 77 A 82;4.711537222933556;-74.11687946836446
311001099961;JARDIN INFANTIL TALLER EL GARABATEO MATERNO INFANTIL;JARDIN INFANTIL TALLER EL GARABATEO MATERNO INFANTIL;KR 70 D # 74 B - 04;KR 70 D 74 B 04;4.68769668767095;-74.0906682280747
